"respondent_id","h1n1_vaccine","seasonal_vaccine"
46750,0.977485328508148,0.548698515490563
46751,0.399800541358723,0.204374352785133
46752,0.60839808306507,0.347897408018166
46753,0.857637448210172,0.399828158199375
46754,0.672030420166728,0.494398172068656
46755,0.894764701531757,0.25808238537512
46756,0.9952058316587,0.59197753679576
46757,0.016956346390334,0.0218955251784475
46758,0.857629905699568,0.338778482689319
46759,0.99479669361786,0.0144252614936308
46760,0.861642830408322,0.408774511977578
46761,0.996667327634182,0.00994976247989643
46762,0.996249249027262,0.0061466727939875
46763,0.538235944411377,0.42631238965654
46764,0.944392722958376,0.0961625254730487
46765,0.961743672064724,0.104454334944276
46766,0.768843055249298,0.574820946505397
46767,0.592896991949291,0.496708273233743
46768,0.994905647349496,0.0795939920539773
46769,0.934804765309073,0.136770778866757
46770,0.198015525824726,0.189192216547427
46771,0.844822136819683,0.43872110348991
46772,0.994836663261845,0.0284191670976321
46773,0.997069193249599,0.0100269685480861
46774,0.985361466046206,0.128135298907639
46775,0.996146313623342,0.13651853435815
46776,0.0755770194035979,0.0898490873718593
46777,0.21966962988082,0.208112831813681
46778,0.92361070573576,0.716624397209467
46779,0.916819425817267,0.656908491144293
46780,0.110472491897273,0.228058861242229
46781,0.0313234227609993,0.0403519267274743
46782,0.936178037821538,0.874223387185591
46783,0.90353130505615,0.213909692363128
46784,0.995303936102121,0.0697187343552375
46785,0.980544406492356,0.0270228261623156
46786,0.997363696622012,0.250445122818603
46787,0.822542993587903,0.408246454846468
46788,0.797341444036091,0.698090281108472
46789,0.908094788271443,0.726046470690142
46790,0.196229539768107,0.282798746420142
46791,0.974766746925332,0.0853332981119018
46792,0.967949324694177,0.160485705320293
46793,0.977737076170343,0.341914185522304
46794,0.757295673711026,0.267100122651266
46795,0.738104272696577,0.439734974016889
46796,0.986971435895282,0.690600146290636
46797,0.984062962150295,0.681122523778559
46798,0.980122206353276,0.0399413513879619
46799,0.246062272786706,0.237385538075307
46800,0.919896236426891,0.568210173150841
46801,0.896568860433264,0.790961152105277
46802,0.697953248731153,0.651088783206369
46803,0.0829293974220142,0.0871349572035792
46804,0.443249951996968,0.347509741432678
46805,0.995053131367017,0.128244600737423
46806,0.954853059979754,0.090227881075735
46807,0.773395942491861,0.759855745323811
46808,0.991820970698279,0.0498648920141908
46809,0.0597322553169546,0.66290168489442
46810,0.976377499186867,0.11972485582576
46811,0.958569043599542,0.743960994239493
46812,0.971893327882991,0.620433154885237
46813,0.992361004790731,0.0222317270001546
46814,0.951126666322089,0.237159096025182
46815,0.865912418800464,0.459255499403835
46816,0.990820973588615,0.930750203609793
46817,0.91768712365556,0.160669498540216
46818,0.985631104057602,0.159970313886579
46819,0.987333403698087,0.01812761242833
46820,0.962753411106191,0.952987219931317
46821,0.975170678230392,0.0463664365125125
46822,0.249735468580744,0.255911612949071
46823,0.982486801394119,0.0220954964366897
46824,0.989301379311748,0.221040174657019
46825,0.973990035492105,0.431327047805318
46826,0.956394845216177,0.783815410551584
46827,0.969803217135471,0.0575808543744169
46828,0.988604049497408,0.403048802247467
46829,0.945135828735128,0.442128928768528
46830,0.880701495749355,0.503073570776301
46831,0.967040011230438,0.87978135239935
46832,0.841733192437592,0.740120068684107
46833,0.982359471735166,0.04333099622732
46834,0.554094142885111,0.459564427632616
46835,0.6487079668618,0.638149480470105
46836,0.987713080325673,0.753572824100912
46837,0.991351076189267,0.347545826933182
46838,0.336088458603778,0.645193886351786
46839,0.968373102883261,0.942581910837944
46840,0.459232368110475,0.246703874984702
46841,0.998788567818734,0.0160236512723737
46842,0.973641714242885,0.214858051869442
46843,0.924930391991756,0.155765481101739
46844,0.905859397090614,0.427804436763195
46845,0.91449622011287,0.638322638023997
46846,0.840292157380259,0.444009152463207
46847,0.0437059695775108,0.0874500914766289
46848,0.864089150177044,0.138722689446845
46849,0.640558113114612,0.365715589359449
46850,0.0561397017535918,0.200735103496412
46851,0.44513267931186,0.443304574114333
46852,0.424333458081764,0.421046637064022
46853,0.959088648786959,0.052200807344322
46854,0.989229128805541,0.0254671819108103
46855,0.955587945257125,0.876111710975409
46856,0.832250359501449,0.392636223826645
46857,0.856049496507142,0.178687089598338
46858,0.972158873053692,0.0758631027410466
46859,0.976477262323679,0.292970331717198
46860,0.962410427827601,0.794733643137589
46861,0.986140962824434,0.0582682335544862
46862,0.935164202675835,0.0939370843178383
46863,0.907007762912328,0.222617830048613
46864,0.99282953956454,0.0108893668862895
46865,0.464599028787019,0.234853044833584
46866,0.950442075929305,0.0978686234013496
46867,0.980901093270953,0.163311301519257
46868,0.258581244152876,0.255579215794419
46869,0.902564517801702,0.4134742575388
46870,0.899300832632026,0.597109639243629
46871,0.967594308413401,0.634820257976283
46872,0.995257753148119,0.00898219965883206
46873,0.924616059729611,0.215671339301443
46874,0.990044691157476,0.0360848104518201
46875,0.271463384628763,0.451040628164847
46876,0.945538707479176,0.793366728860875
46877,0.993218219429635,0.0135686450197453
46878,0.98959614300612,0.0509909245284218
46879,0.0535918686607408,0.0547666882175146
46880,0.634608458271636,0.354527588197493
46881,0.297507300715294,0.308004532117233
46882,0.966572774884407,0.773082564464509
46883,0.980745953702006,0.0614594725784348
46884,0.993829852209589,0.0219110138440817
46885,0.995599121913918,0.00562238217783529
46886,0.92563645155937,0.147724719657571
46887,0.961577508809025,0.489271171403692
46888,0.191345194910947,0.320949571593968
46889,0.989663188236572,0.779241251486702
46890,0.996513519097413,0.330963405890679
46891,0.984318552983859,0.0640713571273499
46892,0.0886602082174373,0.0935952031788382
46893,0.985196416968769,0.0562197907792814
46894,0.996555271210699,0.0511473705875986
46895,0.419283912387218,0.392346836423024
46896,0.99475478037961,0.146208607288613
46897,0.290210536581685,0.170076041769205
46898,0.811335938147054,0.6939226909342
46899,0.952625572728452,0.658716301742218
46900,0.883815557155773,0.157782890748944
46901,0.963758864397771,0.149335668172079
46902,0.977539370204929,0.91285368245403
46903,0.0858540355461146,0.273180124610406
46904,0.997682402625595,0.105198305827083
46905,0.985336878079196,0.429463639383277
46906,0.989585125709236,0.1517107509043
46907,0.987961179630568,0.0836682406419628
46908,0.977710834908891,0.35057087528252
46909,0.981890493477646,0.84093762561279
46910,0.934013254502232,0.902736646984791
46911,0.783086479291763,0.513127112441153
46912,0.994242073663802,0.589360820477612
46913,0.898837842866675,0.755794774955427
46914,0.694406294261221,0.263232495238522
46915,0.205511653301064,0.773751338076998
46916,0.998346891158023,0.144657640847122
46917,0.915237984903805,0.418676832667243
46918,0.997873651619023,0.0503778477050665
46919,0.833680728401965,0.785439126113483
46920,0.435355275443348,0.39848105125803
46921,0.926611949021982,0.117240837648072
46922,0.806620868818946,0.193491030327582
46923,0.99683884689451,0.0242637345090634
46924,0.839746048877656,0.462448201117915
46925,0.990922047140646,0.070475001714429
46926,0.932837574459548,0.871333332191295
46927,0.997123199979381,0.0153838630399924
46928,0.883218898265371,0.873595897823559
46929,0.856011322436456,0.38058849485064
46930,0.908920928346968,0.37543364598434
46931,0.666623986697775,0.646808434357282
46932,0.879287024509409,0.623945587197711
46933,0.521404214908177,0.486790474256348
46934,0.970774533650318,0.17287689182018
46935,0.985043790373028,0.571144739828407
46936,0.94557483312683,0.143721995079867
46937,0.961156029395253,0.206875202942767
46938,0.998545915935937,0.00824296362999708
46939,0.785493814917945,0.746228661197196
46940,0.997674271477779,0.00780792145201619
46941,0.903623289699559,0.892883374597859
46942,0.769707726714626,0.339194000471569
46943,0.28991567811559,0.28663183897167
46944,0.0854845308048429,0.085030293120011
46945,0.997722876753366,0.0136931823440147
46946,0.996865363231541,0.22564350785654
46947,0.116926729085575,0.12761686460021
46948,0.427729950172393,0.337116692965292
46949,0.995711902162691,0.176411511748258
46950,0.389138608709549,0.406506458316608
46951,0.996543093838292,0.0933680312641067
46952,0.990451363720785,0.628511379732719
46953,0.668177555857667,0.315749406020593
46954,0.836324004981087,0.742609435708089
46955,0.998433836522911,0.0160361790475637
46956,0.0409259985280957,0.0576688429373279
46957,0.105078139662428,0.127713422523157
46958,0.520783735675888,0.434174971860213
46959,0.993692043375185,0.193889653582974
46960,0.989691147808587,0.0827646173386255
46961,0.928899270097758,0.293565494689056
46962,0.941044617983841,0.167253369046696
46963,0.538766261020703,0.459893824969679
46964,0.98129714155175,0.911916944952303
46965,0.709084344618179,0.460337478633676
46966,0.844790835958536,0.229755454429143
46967,0.815789388723611,0.27500562779784
46968,0.0637121432808364,0.130200327274408
46969,0.995059054139328,0.0719261416909138
46970,0.995617403583871,0.307314582803253
46971,0.892563130008499,0.151070098085549
46972,0.0158991003800073,0.0469618697224838
46973,0.521324573667831,0.459702163304385
46974,0.264463934761995,0.240736140567848
46975,0.937234706786455,0.866628153663225
46976,0.894616938844016,0.448777030866526
46977,0.977477583859057,0.395012856357099
46978,0.949795843105186,0.897356186032484
46979,0.990548665487874,0.0109064445402437
46980,0.138255355867079,0.138687978580665
46981,0.994115709338165,0.0378331730221995
46982,0.938685416447299,0.604327247086878
46983,0.994041209171763,0.0624245523614622
46984,0.323418758200706,0.325925850261398
46985,0.813024265241874,0.302177788470668
46986,0.821281421295228,0.236887270865552
46987,0.998871331864305,0.277315852228972
46988,0.971237453122987,0.429362200380551
46989,0.897092129877598,0.366603219287967
46990,0.959268376598334,0.894825586538333
46991,0.913644353297573,0.887600629937344
46992,0.0198542001630859,0.0276791915300136
46993,0.987899329280037,0.0277160864261762
46994,0.996119850499274,0.166018333371232
46995,0.969073695091373,0.0716029655168088
46996,0.944263264614234,0.138768483491956
46997,0.996699179200091,0.0139519709682914
46998,0.97854332876812,0.202565166719
46999,0.90981223669335,0.644364706391023
47000,0.461268099428108,0.410714438882111
47001,0.952046285267046,0.0792974053333375
47002,0.411663337156325,0.411161019855437
47003,0.997151950436605,0.00980564226247086
47004,0.983878998318472,0.0767230568798338
47005,0.99196915379759,0.238807189367301
47006,0.993958819855514,0.0203559653254596
47007,0.992217342039862,0.123683265359451
47008,0.973429095139393,0.21507138881911
47009,0.984176281653105,0.905217652406047
47010,0.991892679095513,0.372933857533154
47011,0.857029876160688,0.783075979720704
47012,0.945222140211059,0.307146853410753
47013,0.303097962718531,0.252369156139316
47014,0.567354448618781,0.322459907745014
47015,0.753779675622604,0.436869965216058
47016,0.586796783716244,0.56919416049329
47017,0.979560865700754,0.327504321161416
47018,0.302769184879503,0.312163538969016
47019,0.969315842368264,0.842047625443787
47020,0.943478411468787,0.0749842797264303
47021,0.878764957491061,0.225523300880018
47022,0.954916410057868,0.744850342074089
47023,0.992295565616686,0.0287306091224155
47024,0.967175329336365,0.0548820705184375
47025,0.759607671447419,0.724439743136784
47026,0.912220146735615,0.850809396522907
47027,0.985484585616981,0.900644007138964
47028,0.689692925185461,0.308424798818358
47029,0.0961565935918672,0.110234230835805
47030,0.991628887736738,0.89824310440767
47031,0.960617943899158,0.804212972359389
47032,0.867684373844079,0.844029095107306
47033,0.985142635145594,0.0276142838569399
47034,0.822465502317307,0.194381452697671
47035,0.95633209322472,0.294266000493505
47036,0.998753595649817,0.0352027960380162
47037,0.385101131314524,0.367321569002832
47038,0.98821811892504,0.0259403852198035
47039,0.999122921845759,0.128347273134087
47040,0.246763279835908,0.427419329396647
47041,0.734706454982616,0.596641028975342
47042,0.996143075312358,0.0119546727682219
47043,0.859003615083006,0.231842241518737
47044,0.985519397652121,0.0669013723121531
47045,0.986561690776768,0.0374254504262342
47046,0.991558431121589,0.010383499429493
47047,0.87536825918206,0.833997961314691
47048,0.678561617661653,0.55827946038465
47049,0.992491563586699,0.378966800143861
47050,0.676566506226586,0.244124215335523
47051,0.959265965133729,0.476950472342095
47052,0.181056493389664,0.180879067068331
47053,0.985295118048528,0.0714133966283103
47054,0.984556825858384,0.163010909680401
47055,0.312906432254925,0.286853189657857
47056,0.422851480612192,0.556111748452902
47057,0.0440368198587209,0.138354526147142
47058,0.440039777222991,0.368158963524724
47059,0.970657152120865,0.0387658914098097
47060,0.284853282381629,0.322007799125799
47061,0.912105064856351,0.320889687211215
47062,0.912072907820963,0.884343850596285
47063,0.931885431854481,0.483729071952379
47064,0.987267814832383,0.0170644441295347
47065,0.975116445463551,0.511079082822209
47066,0.0382072395767992,0.103741014241752
47067,0.983531603860872,0.0518685234779032
47068,0.573746348671229,0.564677645367683
47069,0.900962153917061,0.367067431960378
47070,0.988784728613595,0.31937895603545
47071,0.0739507434987168,0.080574207680822
47072,0.983296953466607,0.119242345717401
47073,0.130684956903849,0.648979994453367
47074,0.0451747412430294,0.0468018965575864
47075,0.708358754155188,0.425813508613948
47076,0.887640019131471,0.3267958751057
47077,0.801291656172572,0.347630542106218
47078,0.771876444444451,0.233529907854997
47079,0.9967502396812,0.00688038623011143
47080,0.956498831813957,0.697927222339292
47081,0.999329714746496,0.00554748137864801
47082,0.0342377676617645,0.0425644174791068
47083,0.984556825858384,0.163010909680401
47084,0.753215941647402,0.544659393540177
47085,0.0517410316672159,0.157575772024225
47086,0.0771944477476069,0.100347031642432
47087,0.997362068026994,0.483116262347556
47088,0.993278699010033,0.757605636575978
47089,0.705038152683535,0.215591442101343
47090,0.945847872823272,0.627125609381563
47091,0.807646194269156,0.217841854325392
47092,0.977572329095098,0.0334428697523132
47093,0.737759271292098,0.398583082571619
47094,0.571048116323063,0.517217291235365
