respondent_id,h1n1_vaccine,seasonal_vaccine
50426,0.0199489194689066,0.965577710083184
50427,0.0276722081165668,0.0155202390730057
50428,0.782942685970146,0.796213248671142
50429,0.0233561812801789,0.168117157762616
50430,0.00795444243672133,0.125659396257675
50431,0.0117015791425237,0.161040074411469
50432,0.0249188478720649,0.907996408363909
50433,0.118507544464581,0.233409017172154
50434,0.011555803696801,0.0877166073681453
50435,0.882019360722073,0.982248918699885
50436,0.0748745225444573,0.978521633947166
50437,0.164976166390126,0.557292125535425
50438,0.31708789640664,0.9189554768259
50439,0.251656844505005,0.477812005618515
50440,0.231882732386134,0.41165293840378
50441,0.695736479945473,0.971233261924292
50442,0.0067495197317628,0.0153854961351086
50443,0.283015662781373,0.697798823191307
50444,0.677656911820917,0.991127619319708
50445,0.33553051475341,0.648365884269134
50446,0.38519554505328,0.591844699797252
50447,0.10615713075953,0.374308371897135
50448,0.0737638822055515,0.620004737812215
50449,0.544985914748016,0.296887436700415
50450,0.52328631528435,0.394349472306334
50451,0.333242796471177,0.838712782503508
50452,0.0165448760011763,0.579614624111919
50453,0.839409962124907,0.96054451929513
50454,0.0442170584903242,0.9145046661818
50455,0.68960767295802,0.86824132245583
50456,0.0493547625417824,0.0486645544097401
50457,0.0111984644176475,0.13525268741023
50458,0.148399511539468,0.956337733974179
50459,0.380702055299418,0.822592032748916
50460,0.0696196989267752,0.310820532708656
50461,0.86153002055931,0.794373397490232
50462,0.315251250650243,0.756221074494642
50463,0.0187183287651419,0.207204819465484
50464,0.0325344075655716,0.208213007527859
50465,0.00698858095165162,0.030145670410081
50466,0.154188099678678,0.481346567089833
50467,0.760783081168776,0.761593548280633
50468,0.0308556840218702,0.0656941427906971
50469,0.664763435065027,0.715816721671426
50470,0.0204339711653685,0.0382376896799968
50471,0.6424558244256,0.941794056662319
50472,0.20996418923833,0.850202274399531
50473,0.271562330468264,0.563075129314392
50474,0.922267973695645,0.986206322387081
50475,0.151872731862079,0.96032774663637
50476,0.0230102660752287,0.312553473354143
50477,0.0304494874874413,0.509420097496763
50478,0.0203680111138987,0.0161242106863651
50479,0.0425371655319228,0.0699173935814681
50480,0.123727626885915,0.468653055489177
50481,0.297896865599028,0.890855548147705
50482,0.321002936245565,0.620322585392516
50483,0.0508368466013634,0.174800701325477
50484,0.114379553399524,0.260884994398687
50485,0.00317049254772982,0.119354478909263
50486,0.110238986323505,0.981930136320576
50487,0.0428012377066805,0.028233861116979
50488,0.121485063301006,0.82142047943481
50489,0.144055155750725,0.877935821397549
50490,0.0387045339052093,0.0865436043373859
50491,0.052781199271996,0.160288980269626
50492,0.122398874226993,0.15381272478025
50493,0.0379202991148661,0.574709394546556
50494,0.380480666437959,0.109158559904054
50495,0.726711897026648,0.933999206239481
50496,0.328760362071568,0.889089666799912
50497,0.113235659629052,0.19345670693772
50498,0.0148998595487686,0.164484432094032
50499,0.116144017045572,0.151192662408174
50500,0.944848592433856,0.957820185673108
50501,0.0103043997663262,0.0936639655943865
50502,0.0300126471303108,0.406960493713219
50503,0.00862646583501213,0.0594761173651546
50504,0.098814534385638,0.936965221804082
50505,0.0023194646400627,0.0168462706650395
50506,0.086124297434887,0.369005920185938
50507,0.235309332113405,0.0520039318901962
50508,0.0102057144343442,0.0753797076836706
50509,0.670522758822507,0.12316282623117
50510,0.0178514254069488,0.566106821167732
50511,0.00513103046509002,0.8823663467006
50512,0.0466586462141908,0.149879715875236
50513,0.0883080425542941,0.253334610115568
50514,0.629224846182932,0.934796957034651
50515,0.031741964466194,0.0155202390730057
50516,0.778785696183258,0.701960883549613
50517,0.0176434462756049,0.207247945736435
50518,0.0447856264385462,0.2641294698718
50519,0.227674472115662,0.083427755085463
50520,0.103297300636211,0.48909144072018
50521,0.62292935357261,0.520672687012227
50522,0.51782515227718,0.974601229947889
50523,0.306297528050267,0.964611330433966
50524,0.0472606351161778,0.0911475706882265
50525,0.142026140511364,0.920069442083302
50526,0.0208299217967585,0.817846217765435
50527,0.0362818304886033,0.0635583393647257
50528,0.0186672598980804,0.100575263122406
50529,0.0411712116530694,0.108871106874363
50530,0.279063950524151,0.9890230910019
50531,0.409648689488837,0.711673096150567
50532,0.00365297663279409,0.0398714490765373
50533,0.156586089892343,0.189823061212175
50534,0.0445919253474213,0.0454884860159675
50535,0.0666238249385652,0.0368471610761757
50536,0.0336191748445242,0.104399878614993
50537,0.0680370870260674,0.125175041234529
50538,0.284483873244174,0.274822415223435
50539,0.0128636914157781,0.142636721198193
50540,0.0872298064369319,0.325323133130648
50541,0.0504051917790578,0.938695242077657
50542,0.182094160954237,0.783309632375782
50543,0.628145600945871,0.76345853198601
50544,0.141973494820919,0.0357005670318926
50545,0.600561742333726,0.267699264869511
50546,0.136963368190785,0.339216810757581
50547,0.104305337359919,0.229908873324028
50548,0.854547101534861,0.809754614027845
50549,0.603702328003755,0.148686162681123
50550,0.0725308119226424,0.649837884037408
50551,0.0473643451130325,0.905991253470367
50552,0.819416909853784,0.946778492365538
50553,0.00455123789470495,0.0374246693014336
50554,0.0652965604109252,0.397771981277636
50555,0.949622598600892,0.982313770461169
50556,0.108662737091455,0.116937510381566
50557,0.0489554882441292,0.148896329904589
50558,0.00394586178778426,0.0307398656487751
50559,0.861310171476218,0.925333125374557
50560,0.313838853798935,0.981930136320576
50561,0.0392282438140493,0.229533756766352
50562,0.0112822172146598,0.525298739913187
50563,0.108619407912502,0.0686962384824717
50564,0.341877154303022,0.967859171473294
50565,0.0794924641789511,0.986839860555002
50566,0.0587719443906498,0.300344642578428
50567,0.759278866233588,0.388217745605997
50568,0.0383083783284781,0.156841920776232
50569,0.00248500451000169,0.0160625042071227
50570,0.211099659210897,0.452327863014003
50571,0.0455536481366907,0.19859068922645
50572,0.10002257555295,0.2384704849198
50573,0.0353169492666606,0.816207495225732
50574,0.161936558347548,0.652004565342495
50575,0.0106993646988557,0.0403781417229312
50576,0.0378979556884244,0.0745871569008444
50577,0.0508698042317114,0.95987788210455
50578,0.0411243567766373,0.679388704189182
50579,0.0238895448107575,0.163050032694561
50580,0.37615640171763,0.207408356157811
50581,0.906963200570039,0.862615694803327
50582,0.0531845925215344,0.213917189176028
50583,0.0452652823347074,0.208376144900056
50584,0.173314214912123,0.12851828927746
50585,0.120617265374139,0.0532599946635174
50586,0.0949683538909462,0.878503454530762
50587,0.00677820912739446,0.0301213025099165
50588,0.800675737316873,0.870771415950469
50589,0.1686047555783,0.963390387960737
50590,0.902915704918703,0.951928062700283
50591,0.0390969670062246,0.390490335296977
50592,0.111026425465458,0.939098222352636
50593,0.230880115690359,0.819589279985029
50594,0.168869965355427,0.127565810250894
50595,0.0613272734939283,0.687819832951108
50596,0.18686353355728,0.363527554768414
50597,0.451459462869667,0.556263254526932
50598,0.0471873686803215,0.105301469875989
50599,0.143138986124475,0.983146990977314
50600,0.879925581432871,0.462277591125191
50601,0.0735931738891648,0.312335923926777
50602,0.933594863163835,0.975872272832971
50603,0.0217725958094133,0.150162485600269
50604,0.560991775481128,0.66773622159205
50605,0.102202222772506,0.388217745605997
50606,0.0911249425254043,0.108824091253408
50607,0.187133038840198,0.0824903604683961
50608,0.0886922708100333,0.015990326421531
50609,0.116173571940396,0.405081630489223
50610,0.0543404856657435,0.244451497660486
50611,0.122941956888687,0.189275843611825
50612,0.00784168588931267,0.217618823208448
50613,0.132946542071119,0.899338251708613
50614,0.0787102066545553,0.102880743250354
50615,0.0211985848234459,0.0286358632457086
50616,0.0956398891454784,0.2507494048588
50617,0.580212011993478,0.945578057701659
50618,0.0742871373737735,0.133683754675066
50619,0.10978916559941,0.640260872072998
50620,0.0238880340561793,0.901046147230971
50621,0.19560797551308,0.605865809545772
50622,0.042908496608914,0.131574143289268
50623,0.0313432212981252,0.0390119343596874
50624,0.390361581082829,0.762571748924569
50625,0.0621992812355507,0.0587118556818672
50626,0.11510702848421,0.120458634998471
50627,0.0402847591583245,0.42970068399722
50628,0.335852870192801,0.384161573818845
50629,0.281167424387234,0.948448293141105
50630,0.0626299237433373,0.987675427750436
50631,0.178142122318874,0.614734084481091
50632,0.06959788104813,0.887598786368939
50633,0.0948618376276779,0.139092735232638
50634,0.328641535600406,0.709939643671267
50635,0.249919469395552,0.974539054512163
50636,0.0647317468488244,0.761100080728654
50637,0.00785092441568484,0.019240405876407
50638,0.160217986699019,0.735393585532189
50639,0.685378377053279,0.869645074621405
50640,0.0412787819054286,0.18603146308179
50641,0.00402318143197273,0.0373865642111668
50642,0.10358160796829,0.112338577804073
50643,0.603662150585746,0.95938750303409
50644,0.0353028598651657,0.771284751092049
50645,0.130742973539404,0.390746343849876
50646,0.264218801423731,0.604030778983133
50647,0.041422869615699,0.281780784103001
50648,0.0111280204719185,0.356157929396636
50649,0.0579272264567454,0.0784328779570116
50650,0.0424964103967069,0.534639843468682
50651,0.079582173087963,0.420660933215532
50652,0.144780620020231,0.178518302864722
50653,0.487918218247983,0.883521345374139
50654,0.0607634823764604,0.242364031085087
50655,0.91564365531545,0.96032774663637
50656,0.0286351862640245,0.104932694236613
50657,0.0112983846821326,0.0522261434839017
50658,0.0401130140133579,0.38682740992779
50659,0.120147345354742,0.811071843519919
50660,0.784402500638478,0.721549880519698
50661,0.807400600413525,0.83912514996619
50662,0.030701837207512,0.336123890235921
50663,0.981995993134017,0.991412550342531
50664,0.0406937442204082,0.0274797169471192
50665,0.257676608511114,0.38431751983331
50666,0.818291059716585,0.974240821153147
50667,0.871426059086963,0.598021821112733
50668,0.0351053756743043,0.129794323010533
50669,0.578556556536518,0.903542768158774
50670,0.21798791116655,0.0297212257215759
50671,0.020113728393258,0.146740092375013
50672,0.0385460948583329,0.856160974071727
50673,0.0676143024222219,0.669151013865777
50674,0.0150079847538461,0.366452703994147
50675,0.0411522842192809,0.346356398631599
50676,0.108619407912502,0.670300759691111
50677,0.340915332869701,0.80514801987345
50678,0.112576328757427,0.297426674533152
50679,0.348066062275424,0.0442127227618503
50680,0.104032101986608,0.279800864699319
50681,0.0171809421767334,0.0649589545517542
50682,0.206009023765785,0.868401175905962
50683,0.309510810155334,0.765397899912046
50684,0.00759922150233746,0.0108393673703474
50685,0.300388949556024,0.0516570135683757
50686,0.572953235810885,0.855963762294166
50687,0.00436995953561944,0.0111946821022822
50688,0.952136077860771,0.981302822348253
50689,0.0460708067602464,0.192010783750423
50690,0.924382838148507,0.992683460490526
50691,0.773527184849129,0.367969366814129
50692,0.149975128603369,0.11263841928435
50693,0.227629790579083,0.925464640354934
50694,0.161338018525846,0.99463003440091
50695,0.0265702014380291,0.0324366505004256
50696,0.0520627851225727,0.831795610996558
50697,0.137521272760273,0.727320685312212
50698,0.137692330081567,0.389515815291908
50699,0.0123010880873549,0.445774013545542
50700,0.0172729016127424,0.187265866534159
50701,0.214662950962947,0.870926585581626
50702,0.0973982808220292,0.918845931282851
50703,0.326475275806744,0.946803938812011
50704,0.599873865235002,0.731572879890149
50705,0.0253214792018111,0.960431087579179
50706,0.0586432290075891,0.269979066666718
50707,0.221573758521869,0.13704171710826
50708,0.542936051234185,0.864513136773606
50709,0.037408491846068,0.3793858983835
50710,0.566314423932803,0.756229393552976
50711,0.161338018525846,0.591844699797252
50712,0.164460677235087,0.288523074238751
50713,0.0342623624570772,0.0632231786524808
50714,0.487626558308267,0.883397435641469
50715,0.0708114448251464,0.802098729633945
50716,0.943225515635366,0.937513161791516
50717,0.31798660978355,0.294452013185468
50718,0.77018679727967,0.74294680584801
50719,0.125809090482238,0.446192799568116
50720,0.775211495985879,0.95011049869622
50721,0.205425411362199,0.123883394521061
50722,0.0319371417931718,0.0484235535090262
50723,0.0369409104611931,0.743675768029507
50724,0.704855131983219,0.721039025583041
50725,0.0139749830525123,0.14607419520431
50726,0.0202444059933877,0.0140738062756544
50727,0.0578213137652665,0.159684876981401
50728,0.136333334260361,0.987531646658488
50729,0.00632704058707566,0.00752033800310718
50730,0.014098904191652,0.0636546544773304
50731,0.0349493224488161,0.460920372869868
50732,0.0401329993705083,0.381894003963538
50733,0.277124319755914,0.321492043666059
50734,0.335915270423805,0.795818639116529
50735,0.0247574892028065,0.0982617842449326
50736,0.0442167156554305,0.757917913293578
50737,0.0185208760957541,0.318925205275455
50738,0.102106664595586,0.555834878339631
50739,0.05111145148705,0.0119553840266642
50740,0.201394412478953,0.989940525340724
50741,0.0870601704095877,0.443292599359962
50742,0.151097843924682,0.45048693995014
50743,0.37314023658507,0.931079803611243
50744,0.0490730757870337,0.163873534764439
50745,0.00415281965103878,0.0959952343954847
50746,0.0753605924073087,0.149762285969725
50747,0.0196726018075311,0.0169803773532939
50748,0.0314142801308699,0.145381417151009
50749,0.102248855657812,0.170962103486403
50750,0.0222051532559099,0.0393910159400435
50751,0.0450148379590223,0.120977004261569
50752,0.041674229385248,0.188208971250445
50753,0.209635196122787,0.284256561574311
50754,0.166553930717132,0.0572571963274116
50755,0.358622077032453,0.946489686067897
50756,0.97873189061138,0.975910087682909
50757,0.33404760906895,0.893292767021115
50758,0.25591151577919,0.212757603372133
50759,0.283467785469819,0.306716532775277
50760,0.364714858966284,0.385436690033259
50761,0.797187106896851,0.821989540298982
50762,0.0936375550513612,0.266726065319685
50763,0.00524945823104859,0.0239487513028647
50764,0.15073446554026,0.901601739261091
50765,0.0180248579638492,0.0220413478823098
50766,0.0128907834670993,0.0320316930277178
50767,0.0562803103333956,0.0491168480300161
50768,0.0516644065512762,0.795688943251587
50769,0.54558914424413,0.191940463335914
50770,0.15327551023101,0.135819909274242
50771,0.00821462156309886,0.843954668574863
50772,0.258509605347393,0.144059348772612
50773,0.826018128954576,0.990210178036402
