respondent_id,h1n1_vaccine,seasonal_vaccine
47389,0.116103295551904,0.511899445296562
47390,0.0230534266333268,0.101368524003093
47391,0.573183285238289,0.839122493324382
47392,0.0547045809434438,0.394447638413896
47393,0.116189785773425,0.382342403742024
47394,0.0849831597125222,0.382899831407025
47395,0.612598549106963,0.647927192102246
47396,0.821618940255442,0.5723158568959
47397,0.185994859881289,0.293236357317561
47398,0.295615535442582,0.661840962236683
47399,0.224347140012417,0.726364217642989
47400,0.281565087165321,0.533320231038157
47401,0.00602817243135596,0.0361589274183878
47402,0.116784588879216,0.637682524002626
47403,0.0548413177711769,0.345136978044243
47404,0.06288073794442,0.232102750405266
47405,0.0771637824422319,0.389602770363778
47406,0.0497456088928375,0.390827035429861
47407,0.23825501184643,0.479499404973285
47408,0.160654429114756,0.683546939176575
47409,0.295615535442582,0.688201531473287
47410,0.141484286427422,0.736159275873875
47411,0.0818106219003833,0.492764980735215
47412,0.183667956618365,0.731280522363199
47413,0.00277451960034457,0.184456741485753
47414,0.0549238456570219,0.590270801281661
47415,0.630431566111057,0.796162522126112
47416,0.0320674479565389,0.466264787120217
47417,0.11939070495491,0.378676615302926
47418,0.0508244040055098,0.280326716765157
47419,0.939876045057748,0.905656060520521
47420,0.0580212931147891,0.313673495265057
47421,0.00890932324157372,0.210281341147084
47422,0.113733002688077,0.451161788591039
47423,0.803689481843944,0.507557156389665
47424,0.749745550986723,0.611577006113494
47425,0.219474283733913,0.290137793692433
47426,0.0116837288040339,0.170670184588511
47427,0.721092541234102,0.747866835642492
47428,0.943236314817024,0.835992012140411
47429,0.0693713153990113,0.313363833005123
47430,0.0137168737252787,0.189242137142971
47431,0.0278564263196498,0.0907555423876953
47432,0.071348507633177,0.491667053238087
47433,0.604945223964258,0.825812753371878
47434,0.0330083023563218,0.438307942818904
47435,0.0782463041712121,0.192417606731737
47436,0.046644590671605,0.32214793278062
47437,0.332773198654158,0.620987606150989
47438,0.127994144097053,0.208763609575381
47439,0.0596950892119488,0.772308170175293
47440,0.0295190306110954,0.246825279359382
47441,0.0301525960298287,0.232983533790175
47442,0.177521121482411,0.61272575473035
47443,0.342667327366706,0.680767725093865
47444,0.016015344804233,0.106022694311478
47445,0.0130745422086249,0.10405605509664
47446,0.000945460995469908,0.0794106982979639
47447,0.0107247521763115,0.12276181119794
47448,0.0336557531527596,0.223983100254971
47449,0.0843298153798447,0.578844159830725
47450,0.0966465088229637,0.771412037471191
47451,0.234069979757216,0.550611706091406
47452,0.350446169533348,0.534513339383065
47453,0.814639718661656,0.872412017845171
47454,0.332944387206688,0.783443010662143
47455,0.149765354647918,0.492015480519336
47456,0.358782052844748,0.563650827255658
47457,0.385825023372877,0.449974374582316
47458,0.046804611592214,0.435508633497481
47459,0.807981375087433,0.652124165360319
47460,0.16687253373801,0.371856287146897
47461,0.451047585891948,0.759958496390408
47462,0.200269329403381,0.350280195370918
47463,0.0549285797343085,0.382764564264707
47464,0.112043084181187,0.376772760727241
47465,0.210043494311742,0.606571401561652
47466,0.29714272915973,0.304349288974504
47467,0.652410712449299,0.478923499314993
47468,0.604358444780361,0.665264322097115
47469,0.257668777318616,0.707781835790654
47470,0.12452801042937,0.290417607774996
47471,0.501869076723238,0.601575783171319
47472,0.303786426846571,0.570393214248517
47473,0.0793719402289467,0.316298676360335
47474,0.185005441282672,0.57660968967811
47475,0.00352271650296015,0.0964436704664717
47476,0.681227826081125,0.639298437112292
47477,0.399210355530053,0.550002812526118
47478,0.145532127628079,0.672750517654388
47479,0.170651557709015,0.355224600815718
47480,0.230802027551313,0.420300698250708
47481,0.0102201522914965,0.187893574927442
47482,0.225749890908606,0.628913505065802
47483,0.852507082826808,0.806040337992254
47484,0.0783675010845118,0.447457612910753
47485,0.200682722817319,0.304272804844551
47486,0.0881762976916525,0.528792285513119
47487,0.690176887202038,0.81486026929763
47488,0.101192575900307,0.308193727633492
47489,0.194966223784608,0.497879436183325
47490,0.0127546503886279,0.163869409485092
47491,0.320938729308483,0.647324217312408
47492,0.545640465967781,0.853378765183052
47493,0.0372505198233205,0.238969537519343
47494,0.44406293989467,0.80703934062532
47495,0.170582990801017,0.368266996001694
47496,0.017844793689844,0.292965119556262
47497,0.459148092263658,0.791486406260211
47498,0.106045651617505,0.367241187314655
47499,0.863696691401973,0.778937877874507
47500,0.18280986005815,0.418573896431832
47501,0.264141440803022,0.528977147064462
47502,0.0428111422863293,0.319518024923112
47503,0.0599955423399336,0.493193225903
47504,0.710524547018362,0.685639241181564
47505,0.193001205791232,0.507767959052417
47506,0.0108859443659897,0.165631668489122
47507,0.0105950037041674,0.170740131406137
47508,0.314979195216578,0.610313397056052
47509,0.068877975879334,0.272462397104
47510,0.102327701800448,0.547264649434675
47511,0.273712912260218,0.692022215916168
47512,0.438273435854439,0.760836851754014
47513,0.0517836143038101,0.28379235358522
47514,0.0417464663752006,0.243110971589123
47515,0.0687010429713966,0.503550391713355
47516,0.31102038361791,0.417801547610005
47517,0.058599475778888,0.345660786534873
47518,0.216216232155514,0.617669239247222
47519,0.327720735089657,0.746803183177636
47520,0.224792653967325,0.629888965193622
47521,0.0460181971388102,0.179299116063121
47522,0.165092762762719,0.454046101776213
47523,0.470584167987599,0.604310459125737
47524,0.596921454778724,0.613891459501836
47525,0.0449471060263498,0.158175497159136
47526,0.0396181385652926,0.31406730564055
47527,0.367545446552883,0.474194347382454
47528,0.041926647414257,0.548546020589269
47529,0.0450393904280355,0.279676687973339
47530,0.186292670687376,0.43730098353679
47531,0.195260617642749,0.732133641492261
47532,0.0435604022887169,0.260014142061166
47533,0.0986179832495725,0.298694562358655
47534,0.0496307707645021,0.312983709481522
47535,0.330999576692068,0.769358466386716
47536,0.263982405857411,0.402957948110471
47537,0.0367415047549677,0.154469935627792
47538,0.674949701999538,0.554669246388993
47539,0.881593559874033,0.870415566079825
47540,0.11656069380989,0.541522839325617
47541,0.0102818845989563,0.102793938209394
47542,0.853360479298652,0.806445948518062
47543,0.0117888985241674,0.140827461513453
47544,0.0444154598001126,0.288888984935336
47545,0.69323785352626,0.704778244151907
47546,0.0710693785670537,0.61363687668909
47547,0.447351324372911,0.701267607967584
47548,0.0517336643510792,0.432735285649928
47549,0.0592509318912812,0.184362485270255
47550,0.0925848253373714,0.356655181767548
47551,0.465302910824689,0.848876736974625
47552,0.0653423338155034,0.47587594703026
47553,0.120432133859096,0.296520804627917
47554,0.663274764049459,0.571549490720337
47555,0.0953054743288033,0.121647427136562
47556,0.0520087583677577,0.433121705190457
47557,0.180394122794281,0.734952439847129
47558,0.79126703582898,0.685824053409257
47559,0.91018365308542,0.863553265475326
47560,0.361552359005206,0.501625274151901
47561,0.144949869247215,0.353900750772588
47562,0.077668775567486,0.267145444440337
47563,0.0134357831804619,0.184674408849287
47564,0.0380992915224224,0.292824058265891
47565,0.222709927968518,0.585965651858692
47566,0.778850678607101,0.706108030348202
47567,0.0273150493152992,0.195768646584984
47568,0.0125676311975406,0.331159498112401
47569,0.0824177249100322,0.182191550751658
47570,0.0439086956944508,0.335089830277768
47571,0.666090038962381,0.738829642303807
47572,0.873868778012563,0.735704950973386
47573,0.261487155495795,0.610684116210673
47574,0.364260058709383,0.727483021590241
47575,0.0601331053537235,0.628820779888281
47576,0.225261226646002,0.331195083816273
47577,0.266242469466096,0.807616455467926
47578,0.0555602750244988,0.144828166739905
47579,0.164074929979428,0.342641491020186
47580,0.0161233014224294,0.352650345062434
47581,0.167766100739057,0.43537403169636
47582,0.238288985654517,0.538800398848935
47583,0.055885910311406,0.246759806867725
47584,0.147698003582472,0.486345285492541
47585,0.108268103594697,0.621362771189395
47586,0.469289852071873,0.703872061062851
47587,0.916993729238465,0.857946093087384
47588,0.319635957054892,0.564865173205566
47589,0.457474733359589,0.613113004321275
47590,0.0613108674702839,0.577689272401361
47591,0.119639203523163,0.351157701785036
47592,0.0122811892178191,0.174223386686752
47593,0.14231229478525,0.433176980319487
47594,0.0163498728356006,0.24792879488778
47595,0.0567180562478706,0.430600978358261
47596,0.277561427385337,0.603311862724954
47597,0.0981792013775632,0.287806186352414
47598,0.0156242364080855,0.561225593382974
47599,0.0191637773793473,0.179747945426162
47600,0.102327701800448,0.573724699953349
47601,0.107302330815139,0.307552482003514
47602,0.100322043243729,0.35587153662614
47603,0.156706602216845,0.383479420294735
47604,0.0868285314227155,0.614216165729598
47605,0.0220633178664371,0.191333652927962
47606,0.229616645784821,0.447648080193549
47607,0.0137357251975985,0.112061682474612
47608,0.478209235205129,0.565068809953392
47609,0.177944036597938,0.484989971373167
47610,0.178994892313374,0.409664792416721
47611,0.121102366106575,0.647607550328497
47612,0.0515943463805478,0.295818742830261
47613,0.790141709906941,0.690051856450884
47614,0.0939876113479143,0.37648675835197
47615,0.412711797290008,0.795570290310462
47616,0.0762598940150177,0.691475102512864
47617,0.142414812330958,0.500150774844173
47618,0.036706878537603,0.524403155150135
47619,0.0587565740703973,0.247425291047018
47620,0.165313958821921,0.472401087538015
47621,0.0956964998175105,0.44247021779734
47622,0.233941602914635,0.315619570962587
47623,0.129968372255636,0.649667585601402
47624,0.0738791645459292,0.224966332235455
47625,0.00858987802694861,0.121102958785106
47626,0.0228056209413428,0.352253005139264
47627,0.478361345115569,0.677512354791659
47628,0.169473942490098,0.505425954118047
47629,0.521430577257728,0.85586099298252
47630,0.091924352868373,0.253427631801395
47631,0.0129515433850041,0.159102584886476
47632,0.727604502816342,0.809930721518605
47633,0.0131756071612785,0.245899669031283
47634,0.0764372707640111,0.689851195136255
47635,0.031383822415058,0.140656555446656
47636,0.678309682634421,0.705397302420395
47637,0.0598779658027575,0.495406531242
47638,0.0504444018649828,0.278215570884169
47639,0.0419862172653363,0.296503701922833
47640,0.494034463093845,0.590444158645999
47641,0.122551817869548,0.419260756138401
47642,0.0239656402598541,0.274998538296643
47643,0.526081641551465,0.564011707886827
47644,0.112235265826019,0.523581792219263
47645,0.434127712818536,0.625631887108756
47646,0.390843500285746,0.651610815603288
47647,0.072807689487544,0.460910965412024
47648,0.057730621863225,0.295123198367621
47649,0.080625046486086,0.480362050561639
47650,0.683390453498161,0.813866495296329
47651,0.0335059259157311,0.163156665659405
47652,0.276678417274152,0.628158227852758
47653,0.535244865895087,0.826975769874275
47654,0.0948285863771537,0.386674976144694
47655,0.0707890518619337,0.309079303805188
47656,0.201634000978904,0.4954747507181
47657,0.0866430575242683,0.488376927982052
47658,0.87060648345822,0.771283187061204
47659,0.30607584100405,0.686780567934191
47660,0.260118813063192,0.431970824629478
47661,0.293487681489712,0.466821996337458
47662,0.00406192657348958,0.135029753663211
47663,0.0771728514279015,0.710920964404034
47664,0.0449936343861277,0.397860360132863
47665,0.0716673678212743,0.22188190542993
47666,0.75284909788817,0.731892508078979
47667,0.155934914388224,0.449364059327179
47668,0.621931279630503,0.617830523413069
47669,0.435542492866205,0.482360919081007
47670,0.782423483424132,0.720768720770509
47671,0.0704237321016478,0.611271069880085
47672,0.0739151918092922,0.288340741777439
47673,0.0804695761050982,0.474695095698834
47674,0.274112627198115,0.600109690079895
47675,0.132162782039842,0.577272309805575
47676,0.577628880581689,0.651063745882944
47677,0.11672014413941,0.590869331655795
47678,0.0548104495011773,0.19600862026833
47679,0.430498010042654,0.678654419594536
47680,0.350836657517263,0.665872314701184
47681,0.0829948976186216,0.501459571345414
47682,0.79174144979603,0.744300359109068
47683,0.0144609680217402,0.153795868685118
47684,0.247648729614044,0.466076488087668
47685,0.145375501186586,0.588439888300884
47686,0.0213052259035468,0.125990849296083
47687,0.101599877986404,0.256545750788768
47688,0.86629943406237,0.841432790577544
47689,0.0252670601249863,0.214280435362494
47690,0.00288518352893584,0.211982829934479
47691,0.122654100617553,0.306709106503115
47692,0.297201495899939,0.836635029163128
47693,0.349824936502514,0.836063567421629
47694,0.173085117285443,0.363591802433913
47695,0.244207450673221,0.724558202403772
47696,0.0626402086252816,0.280182823974455
47697,0.0127750181632323,0.264869429286946
47698,0.0134966618047362,0.0961485540008873
47699,0.447672531405557,0.59875084316292
47700,0.104310595798761,0.336391274803731
47701,0.0392332875680549,0.597603445257793
47702,0.141546451771747,0.30422745181133
47703,0.0359718740194452,0.252785156531025
47704,0.0326856530835671,0.218000698685161
47705,0.183825136909732,0.712211024329486
47706,0.208685696319262,0.406298182116494
47707,0.228499208247563,0.544767121656248
47708,0.0931793884001298,0.272357074559144
47709,0.369203924551308,0.720316230972273
47710,0.100401618683776,0.526744677111776
47711,0.0389065567202895,0.213041608119222
47712,0.183263970570986,0.635967903360187
47713,0.247648729614044,0.531201017686995
47714,0.634788912839114,0.718987786846678
47715,0.286160984440887,0.802816728326543
47716,0.0519050491401649,0.374815456561155
47717,0.188491850558461,0.66129291093254
47718,0.584721126947987,0.614969398999868
47719,0.0954819742693359,0.486429537829099
47720,0.401458827184981,0.828665958495026
47721,0.374204203754484,0.610261515661007
47722,0.635519998010024,0.706623055099682
47723,0.241210337214716,0.472280646193448
47724,0.480885554889359,0.508122212337791
47725,0.399924037176017,0.443638875412902
47726,0.0303890794933872,0.240449010629936
47727,0.463767049630876,0.818573994249036
47728,0.106866837564357,0.332535296939701
47729,0.653524437167812,0.78671832597851
47730,0.0498434520403983,0.335550566481471
47731,0.00607311202599919,0.166747546328135
47732,0.381730784929245,0.397924048689531
47733,0.39406420012732,0.66287721803344
47734,0.213020078051887,0.547067007400753
