"respondent_id","h1n1_vaccine","seasonal_vaccine"
49791,0.981995412162068,0.982945917986966
49792,0.156385962557955,0.872206648998163
49793,0.382803695377636,0.635434755207222
49794,0.653065964921643,0.970373061534904
49795,0.00850892016620854,0.0330761232781764
49796,0.0598705342773779,0.710747518807666
49797,0.634100078496882,0.91138866332379
49798,0.234930529269573,0.0483768968550167
49799,0.347053976358138,0.477091897489747
49800,0.0615536137533935,0.906174616054199
49801,0.898382234733773,0.973979584896589
49802,0.342394504585348,0.294456151031743
49803,0.159253721236422,0.145083532407876
49804,0.912805617728213,0.962921079475532
49805,0.0233664435671684,0.437760021906516
49806,0.0535659050079365,0.0596361566467512
49807,0.0611255679046909,0.25843838770177
49808,0.720160603523067,0.947195334362682
49809,0.0966075203951607,0.374144036848479
49810,0.029922156928152,0.283985957697427
49811,0.323564033663468,0.131525476504339
49812,0.295708412250169,0.439283283374889
49813,0.0496907263074927,0.513712745283945
49814,0.0244861835089279,0.0230512359815558
49815,0.100393849196478,0.458959981867197
49816,0.0975592529267511,0.733877988461997
49817,0.0238972779231423,0.783930761792969
49818,0.620862520868464,0.871103064372012
49819,0.501359500891925,0.356054318667696
49820,0.887371084371111,0.993152368806701
49821,0.789266102086235,0.917479052656435
49822,0.184777163447186,0.267783978939207
49823,0.169550227909476,0.582067335310493
49824,0.0150249855341038,0.0945606464033926
49825,0.0530887267379793,0.0236768374514815
49826,0.542939783385253,0.634108636017647
49827,0.872994543758244,0.943041158272059
49828,0.375162316322097,0.261362955618165
49829,0.870206010497853,0.980405536832405
49830,0.14603167768305,0.964845000113885
49831,0.91871925921861,0.944332747548637
49832,0.0677074360537493,0.88815178652977
49833,0.0191391939177678,0.513376552955051
49834,0.131107743438789,0.86176858602674
49835,0.00347804137920641,0.00318188656241928
49836,0.217014934651609,0.531176943312472
49837,0.0594176933672897,0.459539566143349
49838,0.327933955601998,0.965462059234072
49839,0.68547041709999,0.408729534363557
49840,0.277985217437398,0.483610397364512
49841,0.063090973876442,0.701679765250099
49842,0.0673656248920929,0.755003716771972
49843,0.039078620589965,0.887069235376675
49844,0.542635605883491,0.828012769065393
49845,0.556478634653129,0.398763749079314
49846,0.0654504651205297,0.0861316003751439
49847,0.129392294896893,0.885775369654903
49848,0.0138927765953539,0.0178616709891042
49849,0.150968986602036,0.451668567974202
49850,0.0657551339614129,0.755531357491439
49851,0.00729113947490715,0.0184107448946183
49852,0.0890870523702536,0.0498155292666932
49853,0.295478745106179,0.222456569453872
49854,0.110851496151994,0.352944156756774
49855,0.783935866469022,0.98987959089977
49856,0.0593694781628259,0.36359072665702
49857,0.62223991325102,0.90542343709343
49858,0.0421761215137113,0.482174083652965
49859,0.788261581893529,0.913515659531736
49860,0.01391447630245,0.191004341517388
49861,0.214559711000677,0.500843058667994
49862,0.224749121332014,0.968265275981758
49863,0.13544619198624,0.433736208665513
49864,0.0239832235451966,0.025345990340001
49865,0.781914159848082,0.433803884591814
49866,0.56780395293408,0.726288403541934
49867,0.12675986086241,0.407482827708165
49868,0.269228538553792,0.593327005795397
49869,0.115940954367424,0.977698942562389
49870,0.200645432850129,0.857255235941353
49871,0.0712786141412546,0.408978693185944
49872,0.0730749188909927,0.328515652547139
49873,0.0966486639191378,0.886698933621591
49874,0.0319264353390345,0.165882102639084
49875,0.0169112075216932,0.36359072665702
49876,0.83419933554181,0.991505664861716
49877,0.175463025442213,0.133889279480891
49878,0.00737262687495273,0.0168630115623661
49879,0.0202512746298795,0.0994260918653537
49880,0.0142111516724512,0.0315785142508106
49881,0.688925941168441,0.553818956991875
49882,0.644744355758561,0.985857822742876
49883,0.0674991884814373,0.987485574320656
49884,0.120046196260078,0.706244029201411
49885,0.598110519661143,0.985091543971855
49886,0.157295021423956,0.345000991353425
49887,0.948903731829128,0.876748218205031
49888,0.0290702585565907,0.634970742668642
49889,0.0319015036442365,0.232066657820888
49890,0.309385981796848,0.776909300485302
49891,0.0735907696939027,0.160119706850813
49892,0.0201680318229634,0.53691549863342
49893,0.972109184451505,0.864864893931381
49894,0.296622495220416,0.274744615300147
49895,0.0324529704772668,0.864846166590925
49896,0.0461428462695458,0.0728500520735437
49897,0.00859550048512191,0.104530072684714
49898,0.130977062054582,0.28593834502546
49899,0.562166246444417,0.233559865171326
49900,0.0878751030963012,0.787344060421685
49901,0.23916381756781,0.527586326894677
49902,0.0405800522526231,0.486176126070844
49903,0.0440232596034899,0.0977123161387399
49904,0.0875943531548295,0.12872130375104
49905,0.86496753239632,0.981730599521684
49906,0.0245101838087499,0.0309109127609458
49907,0.0392740888239932,0.975995735102679
49908,0.0428365491764748,0.0487548299560727
49909,0.164664199020302,0.886514969155017
49910,0.0364954831223964,0.0424876927118651
49911,0.0248485576632093,0.865352569732633
49912,0.0109692853274399,0.0614032241023503
49913,0.0270161995411694,0.04362029981173
49914,0.0105908327687711,0.0276904923526762
49915,0.0200144616329008,0.0148252884975004
49916,0.0895162838104985,0.617000282393077
49917,0.984286530420194,0.988187446183989
49918,0.0364434344992361,0.619678828018224
49919,0.00299145686877908,0.00361967026469251
49920,0.955057159989804,0.985776818940091
49921,0.215173642967294,0.778342787045419
49922,0.910632488550675,0.986523722608121
49923,0.0701889124006169,0.740604363676018
49924,0.161329834047477,0.858544265270754
49925,0.0328665439644095,0.17853954108097
49926,0.577043527917719,0.147644048774602
49927,0.00558599494940281,0.0675538948166173
49928,0.32378723440311,0.68899006106014
49929,0.00681393436120846,0.0670999969269395
49930,0.0828634855354757,0.88238615774072
49931,0.683635181813798,0.673668906377095
49932,0.0322997083486826,0.623783301316424
49933,0.141367165111861,0.601272949565876
49934,0.0210821413495107,0.754717614557357
49935,0.0308162395622853,0.0136579690658272
49936,0.314831424860082,0.723508498636867
49937,0.0318686980499691,0.299935221481375
49938,0.961822159481504,0.969300220464675
49939,0.0636286859200974,0.449652324743913
49940,0.980098708614516,0.99547801614019
49941,0.817172357164524,0.962020254343411
49942,0.189115649324818,0.249718455966007
49943,0.366331569858377,0.793976345375991
49944,0.764615909862937,0.951464308605924
49945,0.0190087350945075,0.0122815349831284
49946,0.132213723431725,0.109421854957867
49947,0.211811188408679,0.387558324120768
49948,0.0210821413495107,0.938040015537716
49949,0.900376668268502,0.210195779327848
49950,0.0426466053922929,0.0435820664303362
49951,0.0466483330137554,0.10030186550988
49952,0.872229374941004,0.90077180078207
49953,0.185756782887942,0.307244661550177
49954,0.0912424596747722,0.331503274890035
49955,0.879094090098688,0.787210906567335
49956,0.0176582676236911,0.0505598672249371
49957,0.100297907293097,0.581113591977017
49958,0.0233376529388376,0.104850262473118
49959,0.0209335007105837,0.185541168632505
49960,0.46765209888099,0.692685175486701
49961,0.0229588951396495,0.821661203150083
49962,0.0284553115516171,0.14125484189364
49963,0.81704858004153,0.939590204012885
49964,0.0256910066944587,0.199077675440756
49965,0.0765886939293733,0.55632877640418
49966,0.163577507335389,0.216431570043928
49967,0.157159470850779,0.509203123670251
49968,0.0277433740078967,0.0258176628315511
49969,0.0392065809949725,0.0409275605971805
49970,0.330774092597999,0.447878545023814
49971,0.0380881900075605,0.869409777777835
49972,0.0111972302828582,0.09595843630605
49973,0.13077861370924,0.808995413666297
49974,0.0747891227247974,0.499942044788501
49975,0.67412208834251,0.439932916567489
49976,0.442478696420112,0.220919398613318
49977,0.120885164659346,0.636181157215925
49978,0.165655855973672,0.350272882718045
49979,0.942035718339343,0.963662463558324
49980,0.0435005041361252,0.938040015537716
49981,0.104681390890576,0.346096624421415
49982,0.209388637383488,0.970948306162312
49983,0.0120753777026272,0.00583482741722711
49984,0.324659930583112,0.763438369105168
49985,0.0224410130450398,0.920303896968088
49986,0.744322288845978,0.753787778471505
49987,0.1926302790535,0.449264979879962
49988,0.757486045941223,0.934939606440946
49989,0.0186551698237078,0.236165780272499
49990,0.173171196086435,0.293736564904278
49991,0.496072942108513,0.692288957875582
49992,0.0302578084348941,0.0304970511955363
49993,0.427710219455906,0.578271527987748
49994,0.00850188952516853,0.891763991196021
49995,0.0231554808758841,0.0256945468644044
49996,0.24366868741874,0.722392123374634
49997,0.016140844474883,0.84159638573772
49998,0.27835249431583,0.848974288984387
49999,0.13661306236842,0.241100059259217
50000,0.0229831637069695,0.115942795195859
50001,0.00504117570547346,0.0314116334917454
50002,0.805986545951399,0.901527166752403
50003,0.0241470929731,0.242374101567211
50004,0.192213812915943,0.406137394174598
50005,0.519312154132563,0.924581291781005
50006,0.225333449479337,0.162232550351854
50007,0.0474908843814742,0.591678161447209
50008,0.0385069085093765,0.168002417394094
50009,0.0347302678358012,0.131194128052652
50010,0.245968321338813,0.685209399318515
50011,0.006100719510578,0.0111114757307199
50012,0.224748276140349,0.582268110058976
50013,0.364673715719354,0.576511065008733
50014,0.128824934976517,0.341726530948234
50015,0.575013409185843,0.146465658245086
50016,0.101809134764102,0.249191029704138
50017,0.0547783000314714,0.111699062286244
50018,0.113069622867012,0.136933778395182
50019,0.290401792551483,0.940111405928135
50020,0.0103933421024465,0.833810020568454
50021,0.102558190905535,0.145124483443464
50022,0.16437767765101,0.519918565796117
50023,0.877862985188014,0.893414766449906
50024,0.986020012502596,0.996358699538713
50025,0.150085131179995,0.407482827708165
50026,0.0240612813142406,0.762571216292888
50027,0.0273066823178531,0.856886806280596
50028,0.0633755347129688,0.0760952905212781
50029,0.217017042005682,0.867266988448926
50030,0.0319796424302003,0.00994480888875936
50031,0.100243678486295,0.494183118144152
50032,0.00763659914818414,0.0145371419910501
50033,0.337921337201233,0.721009428294417
50034,0.0262917490145733,0.0776033834319406
50035,0.0761509296407479,0.921666319752152
50036,0.0200430281803516,0.168606694597903
50037,0.0725682780983168,0.679762013963981
50038,0.267069930868623,0.108152434874115
50039,0.112025592888163,0.92792955214082
50040,0.113187457001343,0.110421395492807
50041,0.00560416635867973,0.292472384881167
50042,0.0472765814372748,0.704859235618146
50043,0.00819974915174761,0.016001832754372
50044,0.0927676332694698,0.178410775099045
50045,0.284342558941057,0.750052356018694
50046,0.0066075523988971,0.619678828018224
50047,0.426774589455277,0.647679084809104
50048,0.0223765659934932,0.0662723209786148
50049,0.373228054511177,0.299404111834313
50050,0.617374487063989,0.931935361206422
50051,0.468106600313576,0.806114027840286
50052,0.0179817761127813,0.0487042190889709
50053,0.0155589798762693,0.17458564835534
50054,0.780477993091494,0.987430913878633
50055,0.288316981432362,0.450992821046654
50056,0.0545979952412539,0.233840056058994
50057,0.257716591692254,0.366640346062839
50058,0.21421504171115,0.175712423099263
50059,0.0229039847595891,0.141496400461138
50060,0.031869286895734,0.39831757640916
50061,0.0315483741357226,0.277940971150993
50062,0.00411772768650019,0.0154339671224267
50063,0.0209863684238104,0.0900903843451983
50064,0.126070156020587,0.286450955078183
50065,0.0254568519358926,0.292912277914015
50066,0.616428676332323,0.804371646135653
50067,0.0859599210042166,0.684406111041236
50068,0.64856684337722,0.949576285444201
50069,0.0503057127267697,0.417082513282346
50070,0.00731583505535721,0.0339743265372149
50071,0.0159273379410198,0.49386263368246
50072,0.683404773063287,0.962394166660397
50073,0.615758780372135,0.374410446674196
50074,0.16846859059432,0.835458431779255
50075,0.903831236610566,0.753998758553487
50076,0.801453294039531,0.996389519013711
50077,0.484093698733821,0.807189554769533
50078,0.0206666225774984,0.208016536525644
50079,0.0220348635678856,0.0594311071545031
50080,0.181577851694235,0.213806651921715
50081,0.89067526974675,0.938475028871297
50082,0.643966540305285,0.894670726088582
50083,0.352668264694171,0.820392476613817
50084,0.0809990791613728,0.194618801733448
50085,0.209252451475227,0.412134896035426
50086,0.0759410146233159,0.198957191801403
50087,0.152123397926271,0.181394369211272
50088,0.0285253575025031,0.0876319340836985
50089,0.720721890415761,0.51764778825523
50090,0.00947472707455536,0.0755300290663881
50091,0.039345528608366,0.44076669207432
50092,0.0127418114661984,0.13495228324255
50093,0.686604936044389,0.621826603082231
50094,0.81483957884985,0.898839172172719
50095,0.754171516166071,0.953914501074985
50096,0.0817750668102567,0.128718188705215
50097,0.221587899785194,0.777233134009171
50098,0.216807470946366,0.599090818799718
50099,0.620862520868464,0.983169990609461
50100,0.0562467184667395,0.522925436617309
50101,0.377196218395036,0.851770050313022
50102,0.184551071690382,0.19696035209135
50103,0.780604473146413,0.602246471172221
50104,0.00413770222116725,0.510483546733567
50105,0.0332266625398059,0.97231629032101
50106,0.0164021676760241,0.0474691369927533
50107,0.0267797084246034,0.0662839367789429
50108,0.0460965003296088,0.84970635176567
50109,0.0648697140609955,0.18807274266703
50110,0.919166531923143,0.981971684668275
50111,0.0988120893955548,0.265115477065527
50112,0.299111178226853,0.373233435997432
50113,0.0103031127883197,0.0488568678606685
50114,0.0175457070551286,0.0342355216113078
50115,0.092372674779882,0.4177695377113
50116,0.811113447527643,0.285051360585667
50117,0.357835575044383,0.718372371272695
50118,0.0180834504865332,0.126905002955115
50119,0.0387140695704786,0.00840414935061328
50120,0.00303864235407041,0.0172987651605095
50121,0.0348742994497709,0.122118620067473
50122,0.846698313208037,0.974545242636154
50123,0.00938092700214896,0.0190781785761047
50124,0.0151531719807928,0.00648093852299874
50125,0.830806150783922,0.886866352077253
50126,0.0203813851349108,0.925894585307467
50127,0.443886529230787,0.760159146976223
50128,0.197554555166584,0.981808264623326
50129,0.194594581710187,0.10942313263088
50130,0.00449743449662721,0.0575025752741782
50131,0.838321804196983,0.964422325157415
50132,0.922165280408677,0.886655791876919
50133,0.0610899107291701,0.0925141152698712
50134,0.0561597118304149,0.65389914901809
50135,0.0112089873968936,0.0269604139978714
50136,0.372433180892347,0.743501333908661
50137,0.283626862538227,0.464245506965303
50138,0.117701215267896,0.189633462906753
